company,rating,location,positionName,min_salary,max_salary,average_salary,skills,skill_categories,skills_count_all,skills_count_single,total_skills,city,company_encoded,position_encoded,city_encoded
Lexitas Pharma Services,3.0,Remote,Principal Statistical Programmer,145000.0,155000.0,150000.0,"['statistics', 'sql', 'communication skills']","[1, 5, 10]",3,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",3,Remote,226,345,152
"CGI Group, Inc.",3.6,"Washington, DC 20022","Data Scientist, Senior Active TS/SCI with Poly REQUIRED",115800.0,222960.0,169380.0,"['python', 'r', 'c', 'machine learning', 'matplotlib', 'sql', 'tableau', 'compliance', 'security', 'critical thinking', 'communication skills']","[0, 0, 0, 2, 3, 5, 7, 10, 10, 10, 10]",11,"[3, 0, 1, 1, 0, 1, 0, 1, 0, 0, 4]",11,Washington,74,187,191
Antech Diagnostics,2.9,"Lake Success, NY 11042","Sr Operations Data Analyst (Lake Success, NY: Hybrid)",117000.0,147000.0,132000.0,"['statistics', 'data science', 'etl', 'data pipelines', 'sql', 'excel', 'tableau', 'power bi', 'data visualization', 'business intelligence', 'data governance', 'communication skills']","[1, 2, 4, 4, 5, 7, 7, 7, 7, 7, 10, 10]",12,"[0, 1, 1, 0, 2, 1, 0, 5, 0, 0, 2]",12,Lake Success,36,503,98
Liberty Mutual,3.5,Remote,"Assistant Director, Data Science",104000.0,225000.0,164500.0,"['python', 'statistics', 'data science', 'predictive modeling', 'excel', 'economics']","[0, 1, 2, 2, 7, 10]",6,"[1, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1]",6,Remote,227,95,152
Work from Home,4.5,"Nashville, TN 37203",Data Science Manager,120561.39540000002,142874.6395,131718.01745,"['python', 'optimization', 'machine learning', 'data science', 'predictive modeling', 'spark', 'etl', 'sql', 'azure', 'gcp', 'docker', 'terraform', 'github', 'ci/cd', 'data visualization', 'model interpretability', 'project management', 'operations research']","[0, 1, 2, 2, 2, 4, 4, 5, 6, 6, 6, 6, 6, 6, 7, 8, 10, 10]",18,"[1, 1, 3, 0, 2, 1, 6, 1, 1, 0, 2]",18,Nashville,416,134,125
Blue River Technology,3.5,Remote,Principal Machine Learning Tech Lead,312000.0,312000.0,312000.0,"['optimization', 'machine learning', 'deep learning', 'computer vision', 'pytorch', 'communication skills', 'robotics']","[1, 2, 2, 2, 3, 10, 10]",7,"[0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 2]",7,Remote,64,340,152
"Fiserv, Inc.",3.3,"Sunnyvale, CA 94085",Data Science Engineer,124300.0,213100.0,168700.0,"['python', 'statistics', 'machine learning', 'ai/ml', 'artificial intelligence', 'data science', 'vector databases', 'mysql', 'mongodb', 'redis', 'nosql', 'docker', 'jenkins', 'ci/cd', 'serverless', 'communication skills', 'physics']","[0, 1, 2, 2, 2, 2, 2, 5, 5, 5, 5, 6, 6, 6, 8, 10, 10]",17,"[1, 1, 5, 0, 0, 4, 3, 0, 1, 0, 2]",17,Sunnyvale,158,133,183
Publicis Groupe,3.6,"Boston, MA",Senior Data Scientist,87210.0,131230.0,109220.0,"['python', 'r', 'linux', 'statistics', 'hypothesis testing', 'optimization', 'machine learning', 'generative ai', 'data science', 'spark', 'hadoop', 'big data', 'data pipelines', 'sql', 'aws', 'distributed computing', 'operations research']","[0, 0, 0, 1, 1, 1, 2, 2, 2, 4, 4, 4, 4, 5, 6, 9, 10]",17,"[3, 3, 3, 0, 4, 1, 1, 0, 0, 1, 1]",17,Boston,311,417,29
Microsoft,4.2,United States,Data Scientist,119800.0,258000.0,188900.0,"['python', 'c++', 'statistics', 'optimization', 'machine learning', 'data science', 'sql', 'azure', 'economics', 'security', 'operations research']","[0, 0, 1, 1, 2, 2, 5, 6, 10, 10, 10]",11,"[2, 2, 2, 0, 0, 1, 1, 0, 0, 0, 3]",11,United States,257,138,187
"HITACHI GLOBAL AIR POWER US, LLC",0.0,"Michigan City, IN 46360",SAP Materials Master Data Analyst,140663.0497,174458.21,157560.62985,"['excel', 'finance', 'compliance', 'data governance', 'communication skills']","[7, 10, 10, 10, 10]",5,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4]",5,Michigan City,181,366,114
Capital One,3.9,"McLean, VA",Senior Data Scientist - NLP,114172.174,180300.646,147236.41,"['python', 'r', 'scala', 'statistics', 'optimization', 'statistical modeling', 'machine learning', 'nlp', 'natural language processing', 'computer vision', 'generative ai', 'self-supervised learning', 'large language models', 'ai/ml', 'data science', 'pytorch', 'hugging face', 'sql', 'aws', 'economics', 'compliance', 'operations research']","[0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 5, 6, 10, 10, 10]",22,"[3, 3, 9, 2, 0, 1, 1, 0, 0, 0, 3]",22,McLean,80,420,109
Meta,4.0,"Sunnyvale, CA 94089","Data Science Manager, Monetization",206000.0,281000.0,243500.0,"['statistics', 'statistical modeling', 'machine learning', 'artificial intelligence', 'data science', 'data engineering', 'economics', 'finance', 'project management', 'team leadership', 'physics', 'operations research']","[1, 1, 2, 2, 2, 4, 10, 10, 10, 10, 10, 10]",12,"[0, 2, 3, 0, 1, 0, 0, 0, 0, 0, 6]",12,Sunnyvale,255,136,183
Citigroup,3.9,"New York, NY",AI & Data Platform Program Lead - SVP,192000.0,288000.0,240000.0,"['rag', 'prompt engineering', 'ai/ml']","[2, 2, 2]",3,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]",3,New York,94,7,127
SMX,3.8,"Dahlgren, VA",Senior Data Analyst (4408),105100.0,175100.0,140100.0,"['optimization', 'sql', 'data warehousing', 'business intelligence', 'compliance', 'security', 'data governance']","[1, 5, 5, 7, 10, 10, 10]",7,"[0, 1, 0, 0, 0, 2, 0, 1, 0, 0, 3]",7,Dahlgren,334,404,53
RealmOne,0.0,Maryland,Data Scientist 3,157000.0,215000.0,186000.0,"['python', 'linear algebra', 'probability', 'statistics', 'hypothesis testing', 'machine learning', 'artificial intelligence', 'data science', 'data mining', 'data modeling', 'security', 'physics', 'chemistry', 'operations research']","[0, 1, 1, 1, 1, 2, 2, 2, 2, 5, 10, 10, 10, 10]",14,"[1, 4, 4, 0, 0, 1, 0, 0, 0, 0, 4]",14,Maryland,320,153,108
Information Technology Senior Management Forum,0.0,"New York, NY",Senior Machine Learning Engineer,158600.0,197400.0,178000.0,"['python', 'java', 'scala', 'machine learning', 'data science', 'tensorflow', 'pytorch', 'spark', 'big data', 'data pipelines', 'data engineering', 'aws', 'azure', 'explainable ai', 'distributed computing', 'dask', 'compliance']","[0, 0, 0, 2, 2, 3, 3, 4, 4, 4, 4, 6, 6, 8, 9, 9, 10]",17,"[3, 0, 2, 2, 4, 0, 2, 0, 1, 2, 1]",17,New York,199,442,127
Meta,4.0,"New York, NY","GenAI Project Manager, Product Data Operations",93000.0,136000.0,114500.0,"['machine learning', 'artificial intelligence', 'sql', 'sheets', 'project management', 'physics']","[2, 2, 5, 7, 10, 10]",6,"[0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 2]",6,New York,255,229,127
Parsons,3.9,"Annapolis Junction, MD",Senior Data Scientist,120800.0,217400.0,169100.0,"['python', 'r', 'matlab', 'statistics', 'machine learning', 'artificial intelligence', 'data mining', 'data pipelines', 'sql', 'power bi', 'security']","[0, 0, 0, 1, 2, 2, 2, 4, 5, 7, 10]",11,"[3, 1, 3, 0, 1, 1, 0, 1, 0, 0, 1]",11,Annapolis Junction,297,417,10
Capital One,3.9,"New York, NY","Senior Manager, Data Science - LLM Customization Team",121956.10800000001,196317.47600000002,159136.79200000002,"['python', 'r', 'scala', 'statistics', 'optimization', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'computer vision', 'generative ai', 'self-supervised learning', 'large language models', 'llm', 'ai/ml', 'data science', 'pytorch', 'hugging face', 'aws', 'economics', 'compliance', 'operations research']","[0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 6, 10, 10, 10]",22,"[3, 2, 11, 2, 0, 0, 1, 0, 0, 0, 3]",22,New York,80,453,127
MEDIDATA,3.6,"New York, NY",Senior Commercial Data Analyst,114750.0,153000.0,133875.0,"['python', 'r', 'statistical modeling', 'machine learning', 'data science', 'predictive modeling', 'etl', 'data engineering', 'sql', 'aws', 'tableau', 'business intelligence']","[0, 0, 1, 2, 2, 2, 4, 4, 5, 6, 7, 7]",12,"[2, 1, 3, 0, 2, 1, 1, 2, 0, 0, 0]",12,New York,241,397,127
Meta,4.0,"Bellevue, WA 98005","Research Scientist, Machine Learning (PhD)",117000.0,117000.0,117000.0,"['python', 'r', 'matlab', 'machine learning', 'nlp', 'computer vision', 'recommendation systems', 'artificial intelligence', 'data mining', 'github', 'physics']","[0, 0, 0, 2, 2, 2, 2, 2, 2, 6, 10]",11,"[3, 0, 6, 0, 0, 0, 1, 0, 0, 0, 1]",11,Bellevue,255,363,24
Verily,3.8,"Boston, MA","Senior Data Scientist, AI Agent",140000.0,200000.0,170000.0,"['statistics', 'optimization', 'deep learning', 'llm', 'rag', 'data science', 'tensorflow', 'pytorch']","[1, 1, 2, 2, 2, 2, 3, 3]",8,"[0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0]",8,Boston,403,423,29
The DarkStar Group,0.0,"Chantilly, VA",Data Scientist (TS/SCI + Poly),118606.59330000001,156135.5683,137371.0808,"['python', 'r', 'statistics', 'data science', 'sql', 'github', 'excel', 'tableau', 'power bi', 'data visualization', 'security', 'critical thinking']","[0, 0, 1, 2, 5, 6, 7, 7, 7, 7, 10, 10]",12,"[2, 1, 1, 0, 0, 1, 1, 4, 0, 0, 2]",12,Chantilly,378,143,41
"BI Pharmaceuticals, Inc.",4.0,"Ridgefield, CT 06877",Principal Clinical Data Scientist,161398.899,251235.80310000002,206317.35105,"['c', 'statistics', 'optimization', 'data science', 'sql', 'chemistry']","[0, 1, 1, 2, 5, 10]",6,"[1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 1]",6,Ridgefield,54,333,156
Comcast Corporation,3.6,"Irvine, CA 92617",Sr. Data Analyst - Xumo,87174.77,130762.15,108968.45999999999,"['sql', 'excel', 'tableau', 'looker', 'business intelligence', 'finance']","[5, 7, 7, 7, 7, 10]",6,"[0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 1]",6,Irvine,103,507,88
Google,4.3,"Seattle, WA","Data Scientist, Energy Analytics, Google Cloud",166000.0,244000.0,205000.0,"['python', 'r', 'statistics', 'optimization', 'machine learning', 'sql', 'economics', 'project management', 'operations research']","[0, 0, 1, 1, 2, 5, 10, 10, 10]",9,"[2, 2, 1, 0, 0, 1, 0, 0, 0, 0, 3]",9,Seattle,174,179,175
WCG,3.0,"Cary, NC",Senior Statistical Programmer (Remote),73000.0,112000.0,92500.0,"['r', 'statistics', 'compliance', 'communication skills']","[0, 1, 10, 10]",4,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2]",4,Cary,410,471,40
PayPal,3.8,"Chicago, IL",Machine Learning Engineer,111500.0,191950.0,151725.0,"['statistics', 'optimization', 'machine learning', 'reinforcement learning', 'anomaly detection', 'artificial intelligence', 'data science', 'security', 'communication skills']","[1, 1, 2, 2, 2, 2, 2, 10, 10]",9,"[0, 2, 5, 0, 0, 0, 0, 0, 0, 0, 2]",9,Chicago,299,282,45
"Red Hat, Inc.",4.0,Washington State,AI Community Engineer,127860.0,211080.0,169470.0,"['python', 'linux', 'large language models', 'ai/ml', 'tensorflow', 'pytorch', 'hugging face', 'kubernetes', 'communication skills']","[0, 0, 2, 2, 3, 3, 3, 6, 10]",9,"[2, 0, 2, 3, 0, 0, 1, 0, 0, 0, 1]",9,Washington State,321,12,192
Work from Home,4.5,"Nashville, TN 37203",Lead Data Scientist,133112.2944,164001.208,148556.7512,"['python', 'statistics', 'classification', 'optimization', 'machine learning', 'nlp', 'anomaly detection', 'ai/ml', 'data science', 'predictive modeling', 'spark', 'etl', 'sql', 'azure', 'gcp', 'docker', 'data visualization']","[0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 4, 4, 5, 6, 6, 6, 7]",17,"[1, 3, 6, 0, 2, 1, 3, 1, 0, 0, 0]",17,Nashville,416,258,125
HCA Healthcare,3.4,"Nashville, TN 37203",Data Science Manager,145211.15750000003,188215.10469999994,166713.1311,"['python', 'optimization', 'machine learning', 'data science', 'predictive modeling', 'spark', 'etl', 'sql', 'azure', 'gcp', 'docker', 'terraform', 'github', 'ci/cd', 'data visualization', 'model interpretability', 'project management', 'operations research']","[0, 1, 2, 2, 2, 4, 4, 5, 6, 6, 6, 6, 6, 6, 7, 8, 10, 10]",18,"[1, 1, 3, 0, 2, 1, 6, 1, 1, 0, 2]",18,Nashville,179,134,125
Nissan,3.8,"Franklin, TN 37067","Sr. Data Scientist, Aftersales Parts Pricing",121155.66619999998,184730.86870000002,152943.26744999998,"['r', 'statistics', 'optimization', 'experimental design', 'machine learning', 'data mining', 'hadoop', 'big data', 'data modeling', 'compliance', 'security', 'marketing analytics']","[0, 1, 1, 1, 2, 2, 4, 4, 5, 10, 10, 10]",12,"[1, 3, 2, 0, 2, 1, 0, 0, 0, 0, 3]",12,Franklin,276,513,73
AT&T,3.7,"Atlanta, GA 30319",Senior Data & AI Engineer,116700.0,196100.0,156400.0,"['python', 'machine learning', 'ai/ml', 'spark', 'hadoop', 'kafka', 'big data', 'data pipelines', 'data infrastructure', 'data engineering', 'aws', 'azure', 'gcp', 'compliance', 'security', 'data governance']","[0, 2, 2, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 10, 10, 10]",16,"[1, 0, 2, 0, 7, 0, 3, 0, 0, 0, 3]",16,Atlanta,9,401,14
Charles Schwab,3.9,"Austin, TX","Manager, AI & Data Science - Cognitive AI",102500.0,184400.0,143450.0,"['python', 'go', 'statistics', 'hypothesis testing', 'classification', 'statistical modeling', 'experimental design', 'deep learning', 'nlp', 'natural language processing', 'recommendation systems', 'llm', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'streamlit', 'hugging face', 'transformers', 'xgboost', 'data infrastructure', 'gcp', 'kubernetes', 'ci/cd', 'dash', 'mlflow', 'model deployment', 'model evaluation', 'flask', 'finance', 'critical thinking', 'operations research']","[0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 6, 6, 6, 7, 8, 8, 8, 8, 10, 10, 10]",32,"[2, 5, 7, 6, 1, 0, 3, 1, 4, 0, 3]",32,Austin,87,307,16
Amazon,3.5,"New York, NY","Applied Scientist II, Sponsored Products - Bidding",136000.0,223400.0,179700.0,"['python', 'java', 'c++', 'optimization', 'machine learning', 'data mining', 'model validation', 'high-performance computing', 'distributed computing']","[0, 0, 0, 1, 2, 2, 8, 9, 9]",9,"[3, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0]",9,New York,25,83,127
EQT Corporation,3.5,Remote,AI Specialist,114898.42939999998,201818.7678,158358.5986,"['large language models', 'artificial intelligence', 'databricks', 'sql', 'power bi', 'security']","[2, 2, 4, 5, 7, 10]",6,"[0, 0, 2, 0, 1, 1, 0, 1, 0, 0, 1]",6,Remote,131,37,152
"Everest Re Group, Ltd.",3.5,"Warren, NJ 07059",AI Engineer,175000.0,225000.0,200000.0,"['python', 'optimization', 'machine learning', 'reinforcement learning', 'rag', 'data science', 'tensorflow', 'pytorch', 'data pipelines', 'data infrastructure', 'data engineering', 'sql']","[0, 1, 2, 2, 2, 2, 3, 3, 4, 4, 4, 5]",12,"[1, 1, 4, 2, 3, 1, 0, 0, 0, 0, 0]",12,Warren,146,18,190
California State University,4.3,California,"Assistant Director, Student Success Dashboard Data Scientist",154624.30339999998,209117.64890000003,181870.97615,"['python', 'r', 'statistics', 'classification', 'statistical modeling', 'sql', 'mysql', 'data dashboards', 'economics', 'sociology', 'security', 'project management', 'critical thinking']","[0, 0, 1, 1, 1, 5, 5, 7, 10, 10, 10, 10, 10]",13,"[2, 3, 0, 0, 0, 2, 0, 1, 0, 0, 5]",13,California,77,96,36
Mitsubishi Chemical America,3.3,Remote,Senior Compliance & Data Analyst,75600.0,99200.0,87400.0,"['excel', 'power bi', 'compliance']","[7, 7, 10]",3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1]",3,Remote,259,399,152
Handshake,3.7,"New York, NY","Strategic Projects Lead, Handshake AI",125000.0,160000.0,142500.0,"['llm', 'model evaluation', 'finance', 'communication skills']","[2, 8, 10, 10]",4,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2]",4,New York,182,539,127
"ECS Federal, LLC",3.4,"Lackland AFB, TX 78236",Data Scientist,130604.33859999999,190724.93200000003,160664.63530000002,"['python', 'java', 'c++', 'classification', 'clustering', 'machine learning', 'nlp', 'natural language processing', 'anomaly detection', 'artificial intelligence', 'data science', 'data mining', 'spark', 'databricks', 'data wrangling', 'sql', 'data visualization', 'business intelligence', 'data storytelling', 'compliance', 'security', 'data privacy', 'data governance']","[0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 5, 7, 7, 7, 10, 10, 10, 10]",23,"[3, 2, 7, 0, 3, 1, 0, 3, 0, 0, 4]",23,Lackland AFB,128,138,95
Handshake,3.7,"New York, NY","Growth Operations Lead, Handshake AI",125000.0,200000.0,162500.0,"['python', 'generative ai', 'llm', 'sql']","[0, 2, 2, 5]",4,"[1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0]",4,New York,182,233,127
McKinsey & Company,4.2,"Atlanta, GA 30303","Senior Data Analyst, Ethics & Compliance",144888.2416,197092.2703,170990.25595000002,"['python', 'r', 'statistics', 'predictive modeling', 'sql', 'excel', 'tableau', 'power bi', 'data visualization', 'compliance', 'security', 'data privacy', 'data governance', 'project management', 'communication skills']","[0, 0, 1, 2, 5, 7, 7, 7, 7, 10, 10, 10, 10, 10, 10]",15,"[2, 1, 1, 0, 0, 1, 0, 4, 0, 0, 6]",15,Atlanta,249,409,14
CrowdStrike,3.7,Virginia,"Threat Analyst, Machine Learning (Remote, East/Central)",100000.0,150000.0,125000.0,"['python', 'java', 'c', 'c++', 'linux', 'machine learning', 'data science', 'security']","[0, 0, 0, 0, 0, 2, 2, 10]",8,"[5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1]",8,Virginia,113,545,189
Booz Allen,3.9,"Washington, DC","Machine Learning Engineer, Junior",55200.0,126000.0,90600.0,"['python', 'java', 'go', 'scala', 'machine learning', 'deep learning', 'nlp', 'computer vision', 'generative ai', 'llm', 'artificial intelligence', 'data science', 'tensorflow', 'pytorch', 'transformers', 'databricks', 'kubernetes', 'security', 'communication skills', 'signal processing']","[0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 6, 10, 10, 10]",20,"[4, 0, 8, 3, 1, 0, 1, 0, 0, 0, 3]",20,Washington,68,289,191
Meta,4.2,"Sunnyvale, CA 94089","Software Engineer, Machine Learning",117000.0,117000.0,117000.0,"['python', 'java', 'javascript', 'php', 'perl', 'shell scripts', 'machine learning', 'recommendation systems', 'artificial intelligence', 'data mining', 'tensorflow', 'pytorch', 'physics']","[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 10]",13,"[6, 0, 4, 2, 0, 0, 0, 0, 0, 0, 1]",13,Sunnyvale,255,490,183
State of Minnesota,3.4,"Saint Paul, MN",Data Analyst - Research Analysis Specialist Senior,66393.6,97864.0,82128.8,"['r', 'go', 'statistics', 'data science', 'sql', 'excel', 'tableau', 'power bi', 'data visualization', 'compliance']","[0, 0, 1, 2, 5, 7, 7, 7, 7, 10]",10,"[2, 1, 1, 0, 0, 1, 0, 4, 0, 0, 1]",10,Saint Paul,356,117,164
Deloitte,3.9,"Arlington, VA",Senior Data Scientist,121394.33079999998,188352.9044,154873.6176,"['python', 'machine learning', 'data science', 'data visualization', 'security']","[0, 2, 2, 7, 10]",5,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1]",5,Arlington,119,417,12
Amazon,3.5,"Sunnyvale, CA","Applied Scientist, Artificial General Intelligence",136000.0,223400.0,179700.0,"['python', 'java', 'c++', 'deep learning', 'large language models', 'artificial intelligence', 'pytorch']","[0, 0, 0, 2, 2, 2, 3]",7,"[3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0]",7,Sunnyvale,25,85,183
Electronic Arts,3.8,"Austin, TX",Sr. Decision Scientist,123257.86849999998,177873.46600000001,150565.66725,"['python', 'r', 'statistics', 'data science', 'streamlit', 'aws', 'sagemaker', 'gitlab', 'tableau', 'operations research']","[0, 0, 1, 2, 3, 6, 6, 6, 7, 10]",10,"[2, 1, 1, 1, 0, 0, 3, 1, 0, 0, 1]",10,Austin,138,515,16
Meta,4.0,"Burlingame, CA 94010","Data Science Manager, Demand Planning and Forecasting",206000.0,281000.0,243500.0,"['statistics', 'statistical modeling', 'machine learning', 'artificial intelligence', 'data science', 'data engineering', 'finance', 'project management', 'team leadership', 'physics', 'operations research']","[1, 1, 2, 2, 2, 4, 10, 10, 10, 10, 10]",11,"[0, 2, 3, 0, 1, 0, 0, 0, 0, 0, 5]",11,Burlingame,255,135,34
Meta,4.0,"New York, NY",Software Engineer (Technical Leadership) - Machine Learning,213000.0,293000.0,253000.0,"['optimization', 'graph theory', 'machine learning', 'nlp', 'artificial intelligence', 'tensorflow', 'pytorch', 'physics']","[1, 1, 2, 2, 2, 3, 3, 10]",8,"[0, 2, 3, 2, 0, 0, 0, 0, 0, 0, 1]",8,New York,255,484,127
Facebook App,4.0,"New York, NY","Data Engineering Manager, Analytics",173000.0,242000.0,207500.0,"['python', 'java', 'machine learning', 'artificial intelligence', 'data science', 'hadoop', 'big data', 'data engineering', 'sql', 'data warehousing', 'data visualization', 'business intelligence', 'project management', 'physics']","[0, 0, 2, 2, 2, 4, 4, 4, 5, 5, 7, 7, 10, 10]",14,"[2, 0, 3, 0, 3, 2, 0, 2, 0, 0, 2]",14,New York,150,130,127
CACI,3.8,"Riverside, CA 92518",Sr. Data Scientist – AI/ML & LLM Specialist,90300.0,189600.0,139950.0,"['python', 'machine learning', 'nlp', 'natural language processing', 'generative ai', 'large language models', 'llm', 'rag', 'ai/ml', 'data science', 'vector databases', 'tensorflow', 'pytorch', 'aws', 'azure', 'compliance', 'security', 'communication skills']","[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 6, 6, 10, 10, 10]",18,"[1, 0, 10, 2, 0, 0, 2, 0, 0, 0, 3]",18,Riverside,73,511,157
Kimberly-Clark,4.1,"Roswell, GA","AI/ML Development Engineer, RD&E",105740.0,130620.0,118180.0,"['python', 'classification', 'statistical modeling', 'machine learning', 'generative ai', 'large language models', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'numpy', 'pandas', 'databricks', 'azure', 'git', 'ci/cd', 'llmops', 'communication skills']","[0, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 6, 6, 6, 8, 10]",18,"[1, 2, 5, 4, 1, 0, 3, 0, 1, 0, 1]",18,Roswell,221,52,162
GAINSystems,1.0,"Atlanta, GA",Machine Learning Ops Engineer,135079.795,185351.9739,160215.88445,"['python', 'optimization', 'machine learning', 'data science', 'tensorflow', 'pytorch', 'keras', 'airflow', 'databricks', 'azure', 'docker', 'kubernetes', 'terraform', 'gitlab', 'github', 'ci/cd', 'Kubeflow', 'mlflow', 'security', 'communication skills', 'unity']","[0, 1, 2, 2, 3, 3, 3, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 8, 10, 10, 10]",21,"[1, 1, 2, 3, 2, 0, 8, 0, 1, 0, 3]",21,Atlanta,165,295,14
Meta,4.0,"Menlo Park, CA 94025","Data Engineering Leader, Analytics (Monetization)",206000.0,281000.0,243500.0,"['python', 'java', 'machine learning', 'artificial intelligence', 'hadoop', 'data infrastructure', 'data engineering', 'sql', 'data warehousing', 'data visualization', 'project management', 'physics']","[0, 0, 2, 2, 4, 4, 4, 5, 5, 7, 10, 10]",12,"[2, 0, 2, 0, 3, 2, 0, 1, 0, 0, 2]",12,Menlo Park,255,129,111
Center For Democracy Technology,0.0,"Washington, DC 20005",AI Governance Fellow,80000.0,115000.0,97500.0,"['c', 'artificial intelligence', 'foundation models', 'model evaluation', 'economics', 'security', 'data governance']","[0, 2, 2, 8, 10, 10, 10]",7,"[1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 3]",7,Washington,85,21,191
Pfizer,4.2,"Bothell, WA","Director, AIDA R&D AI & Data Product Management",169700.0,282900.0,226300.0,"['ai/ml', 'data science', 'compliance', 'data privacy', 'team leadership', 'bioinformatics']","[2, 2, 10, 10, 10, 10]",6,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4]",6,Bothell,303,200,30
Cargill,3.7,"Atlanta, GA",AI/ML Engineer,115008.11219999999,174939.893,144974.0026,"['optimization', 'artificial intelligence', 'data science', 'aws', 'llmops', 'security']","[1, 2, 2, 6, 8, 10]",6,"[0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 1]",6,Atlanta,82,53,14
MyFitnessPal,5.0,Remote,Machine Learning Engineer III,140000.0,195000.0,167500.0,"['python', 'statistics', 'machine learning', 'ai/ml', 'data science', 'databricks', 'data pipelines', 'data wrangling', 'sql', 'mysql', 'elasticsearch', 'aws', 'docker', 'kubernetes']","[0, 1, 2, 2, 2, 4, 4, 4, 5, 5, 5, 6, 6, 6]",14,"[1, 1, 3, 0, 3, 3, 3, 0, 0, 0, 0]",14,Remote,267,288,152
BOEING,3.9,"Renton, WA",Experienced Quality Systems Specialist (Statistical Analysis & Application),86700.0,117300.0,102000.0,"['python', 'r', 'c', 'c#', 'javascript', 'statistics', 'statistical modeling', 'machine learning', 'data mining', 'sql', 'tableau', 'compliance', 'project management', 'communication skills']","[0, 0, 0, 0, 0, 1, 1, 2, 2, 5, 7, 10, 10, 10]",14,"[5, 2, 2, 0, 0, 1, 0, 1, 0, 0, 3]",14,Renton,57,219,153
Meta,4.0,"Bellevue, WA 98005","Software Engineer, Machine Learning",117000.0,117000.0,117000.0,"['python', 'java', 'javascript', 'php', 'perl', 'shell scripts', 'machine learning', 'recommendation systems', 'artificial intelligence', 'data mining', 'tensorflow', 'pytorch', 'physics']","[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 10]",13,"[6, 0, 4, 2, 0, 0, 0, 0, 0, 0, 1]",13,Bellevue,255,490,24
Target,3.5,"Brooklyn Park, MN 55445","Lead Machine Learning / AI Engineer - Personalization (Python, PySpark, ML Ops)",128000.0,277000.0,202500.0,"['python', 'scala', 'statistics', 'optimization', 'machine learning', 'tensorflow', 'pytorch', 'xgboost', 'spark', 'hadoop', 'kafka', 'big data', 'ci/cd', 'compliance', 'communication skills', 'physics']","[0, 0, 1, 1, 2, 3, 3, 3, 4, 4, 4, 4, 6, 10, 10, 10]",16,"[2, 2, 1, 3, 4, 0, 1, 0, 0, 0, 3]",16,Brooklyn Park,369,267,32
Prudential,3.8,"Newark, NJ 07102","Lead, Machine Learning Engineer",130300.0,215100.0,172700.0,"['python', 'r', 'java', 'scala', 'calculus', 'linear algebra', 'probability', 'statistics', 'regression', 'machine learning', 'nlp', 'computer vision', 'reinforcement learning', 'data science', 'tensorflow', 'pytorch', 'big data', 'data pipelines', 'data wrangling', 'sql', 'nosql', 'aws', 'sagemaker', 'jenkins', 'mlflow', 'model monitoring', 'model validation', 'distributed computing', 'finance']","[0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 6, 6, 6, 8, 8, 8, 9, 10]",29,"[4, 5, 5, 2, 3, 2, 3, 0, 3, 1, 1]",29,Newark,310,270,129
