positionName,position_category,min_salary,max_salary,average_salary,skills,skill_categories,skills_count_all,skills_count_single,total_skills,company_encoded,position_encoded,city_encoded
AI/ML Engineer,AI Engineer,115008.11219999999,174939.893,144974.0026,"['optimization', 'artificial intelligence', 'data science', 'aws', 'llmops', 'security']","[1, 2, 2, 6, 8, 10]",6,"[0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 1]",6,82,53,14
Machine Learning Engineer III,Machine Learning Engineer,140000.0,195000.0,167500.0,"['python', 'statistics', 'machine learning', 'ai/ml', 'data science', 'databricks', 'data pipelines', 'data wrangling', 'sql', 'mysql', 'elasticsearch', 'aws', 'docker', 'kubernetes']","[0, 1, 2, 2, 2, 4, 4, 4, 5, 5, 5, 6, 6, 6]",14,"[1, 1, 3, 0, 3, 3, 3, 0, 0, 0, 0]",14,267,288,152
Experienced Quality Systems Specialist (Statistical Analysis & Application),AI/ML Leadership,86700.0,117300.0,102000.0,"['python', 'r', 'c', 'c#', 'javascript', 'statistics', 'statistical modeling', 'machine learning', 'data mining', 'sql', 'tableau', 'compliance', 'project management', 'communication skills']","[0, 0, 0, 0, 0, 1, 1, 2, 2, 5, 7, 10, 10, 10]",14,"[5, 2, 2, 0, 0, 1, 0, 1, 0, 0, 3]",14,57,219,153
"Software Engineer, Machine Learning",Software Engineer - AI/ML,117000.0,117000.0,117000.0,"['python', 'java', 'javascript', 'php', 'perl', 'shell scripts', 'machine learning', 'recommendation systems', 'artificial intelligence', 'data mining', 'tensorflow', 'pytorch', 'physics']","[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 10]",13,"[6, 0, 4, 2, 0, 0, 0, 0, 0, 0, 1]",13,255,490,24
"Lead Machine Learning / AI Engineer - Personalization (Python, PySpark, ML Ops)",Machine Learning Engineer,128000.0,277000.0,202500.0,"['python', 'scala', 'statistics', 'optimization', 'machine learning', 'tensorflow', 'pytorch', 'xgboost', 'spark', 'hadoop', 'kafka', 'big data', 'ci/cd', 'compliance', 'communication skills', 'physics']","[0, 0, 1, 1, 2, 3, 3, 3, 4, 4, 4, 4, 6, 10, 10, 10]",16,"[2, 2, 1, 3, 4, 0, 1, 0, 0, 0, 3]",16,369,267,32
"Lead, Machine Learning Engineer",Machine Learning Engineer,130300.0,215100.0,172700.0,"['python', 'r', 'java', 'scala', 'calculus', 'linear algebra', 'probability', 'statistics', 'regression', 'machine learning', 'nlp', 'computer vision', 'reinforcement learning', 'data science', 'tensorflow', 'pytorch', 'big data', 'data pipelines', 'data wrangling', 'sql', 'nosql', 'aws', 'sagemaker', 'jenkins', 'mlflow', 'model monitoring', 'model validation', 'distributed computing', 'finance']","[0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 6, 6, 6, 8, 8, 8, 9, 10]",29,"[4, 5, 5, 2, 3, 2, 3, 0, 3, 1, 1]",29,310,270,129
"AI Tutor, Environmental Science Specialist (Contract), Handshake AI",AI/ML Leadership,114400.0,208000.0,161200.0,['llm'],[2],1,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,182,43,187
"Senior Delivery Consultant - Senior Machine Learning Engineer, AWS Professional Services, AWS Professional Services",Machine Learning Engineer,138200.0,239000.0,188600.0,"['python', 'java', 'scala', 'typescript', 'javascript', 'machine learning', 'deep learning', 'natural language processing', 'generative ai', 'prompt engineering', 'ai/ml', 'artificial intelligence', 'predictive modeling', 'tensorflow', 'pytorch', 'airflow', 'data pipelines', 'data engineering', 'sql', 'aws', 'sagemaker', 'terraform', 'ci/cd', 'Kubeflow', 'mlflow', 'distributed computing', 'compliance', 'security', 'hipaa', 'communication skills']","[0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 5, 6, 6, 6, 6, 6, 8, 9, 10, 10, 10, 10]",30,"[5, 0, 8, 2, 3, 1, 5, 0, 1, 1, 4]",30,26,430,14
"Machine Learning Engineer II, Sponsored Products Search Sourcing, Amazon Advertising",Machine Learning Engineer,129300.0,223600.0,176450.0,"['statistics', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'llm', 'prompt engineering', 'data mining', 'image processing', 'aws']","[1, 2, 2, 2, 2, 2, 2, 2, 2, 6]",10,"[0, 1, 8, 0, 0, 0, 1, 0, 0, 0, 0]",10,25,287,175
"Software Engineer III, Generative AI, Google Workspace",Software Engineer - AI/ML,141000.0,202000.0,171500.0,"['machine learning', 'deep learning', 'natural language processing', 'generative ai', 'large language models', 'artificial intelligence', 'tensorflow', 'sheets', 'distributed computing', 'security']","[2, 2, 2, 2, 2, 2, 3, 7, 9, 10]",10,"[0, 0, 6, 1, 0, 0, 0, 1, 0, 1, 1]",10,174,486,183
"Applied Scientist II, Sponsored Products - Bidding",Research Scientist,136000.0,223400.0,179700.0,"['python', 'java', 'c++', 'optimization', 'machine learning', 'data mining', 'model validation', 'high-performance computing', 'distributed computing']","[0, 0, 0, 1, 2, 2, 8, 9, 9]",9,"[3, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0]",9,28,83,127
AI Developer Efficiency Product Manager,AI/ML Leadership,202000.0,277000.0,239500.0,"['machine learning', 'artificial intelligence', 'critical thinking', 'physics']","[2, 2, 10, 10]",4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",4,150,15,111
Principal Clinical Data Scientist,Data Scientist,161398.899,251235.80310000002,206317.35105,"['c', 'statistics', 'optimization', 'data science', 'sql', 'chemistry']","[0, 1, 1, 2, 5, 10]",6,"[1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 1]",6,54,333,156
"Data Engineering Manager, Analytics",Data Engineer,173000.0,242000.0,207500.0,"['python', 'java', 'data science', 'hadoop', 'data engineering', 'sql', 'data warehousing', 'data visualization', 'business intelligence', 'project management', 'physics']","[0, 0, 2, 4, 4, 5, 5, 7, 7, 10, 10]",11,"[2, 0, 1, 0, 2, 2, 0, 2, 0, 0, 2]",11,255,130,24
"Delivery Consultant - Machine Learning Engineer, AWS Professional Services, AWS Professional Services",Machine Learning Engineer,118200.0,204300.0,161250.0,"['python', 'java', 'scala', 'typescript', 'javascript', 'machine learning', 'deep learning', 'natural language processing', 'generative ai', 'prompt engineering', 'ai/ml', 'artificial intelligence', 'predictive modeling', 'tensorflow', 'pytorch', 'airflow', 'data pipelines', 'data engineering', 'sql', 'aws', 'sagemaker', 'terraform', 'ci/cd', 'Kubeflow', 'mlflow', 'distributed computing', 'compliance', 'security', 'hipaa', 'communication skills']","[0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 5, 6, 6, 6, 6, 6, 8, 9, 10, 10, 10, 10]",30,"[5, 0, 8, 2, 3, 1, 5, 0, 1, 1, 4]",30,26,194,29
AI & Data Platform Program Lead - SVP,AI/ML Leadership,192000.0,288000.0,240000.0,"['rag', 'prompt engineering', 'ai/ml']","[2, 2, 2]",3,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]",3,199,7,127
Senior Machine Learning Engineer,Machine Learning Engineer,113249.16,182841.46759999997,148045.3138,"['python', 'java', 'scala', 'machine learning', 'data science', 'tensorflow', 'pytorch', 'spark', 'big data', 'data pipelines', 'data engineering', 'aws', 'azure', 'explainable ai', 'distributed computing', 'dask', 'compliance']","[0, 0, 0, 2, 2, 3, 3, 4, 4, 4, 4, 6, 6, 8, 9, 9, 10]",17,"[3, 0, 2, 2, 4, 0, 2, 0, 1, 2, 1]",17,80,442,127
Gen AI Lead Engineer - SVP,AI Engineer,192000.0,288000.0,240000.0,"['classification', 'optimization', 'machine learning', 'nlp', 'natural language processing', 'reinforcement learning', 'generative ai', 'multi-task learning', 'large language models', 'llm', 'rag', 'prompt engineering', 'ai/ml', 'data science', 'NER', 'tensorflow', 'pytorch', 'keras', 'hugging face', 'transformers', 'aws', 'docker', 'kubernetes', 'git', 'ci/cd', 'model deployment', 'parallel processing', 'compliance', 'data privacy']","[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 8, 9, 10, 10]",29,"[0, 2, 13, 5, 0, 0, 5, 0, 1, 1, 2]",29,94,226,127
Applied AI Researcher (USA),Research Scientist,123230.94029999999,215092.0194,169161.47985,"['python', 'probability', 'statistics', 'optimization', 'machine learning', 'deep learning', 'natural language processing', 'computer vision', 'reinforcement learning', 'generative ai', 'artificial intelligence', 'data pipelines', 'data wrangling', 'aws', 'azure', 'gcp', 'git', 'model evaluation', 'project management']","[0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 4, 4, 6, 6, 6, 6, 8, 10]",19,"[1, 3, 7, 0, 2, 0, 4, 0, 1, 0, 1]",19,43,74,187
Lead Machine Learning Engineer,Machine Learning Engineer,131213.7335,224000.0908,177606.91215,"['python', 'classification', 'clustering', 'optimization', 'machine learning', 'deep learning', 'generative ai', 'llm', 'data science', 'tensorflow', 'pytorch', 'keras', 'transformers', 'spacy', 'spark', 'data engineering', 'azure', 'gcp', 'azure ml', 'kubernetes', 'distributed computing', 'compliance', 'security']","[0, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 6, 6, 6, 6, 9, 10, 10]",23,"[1, 3, 5, 5, 2, 0, 4, 0, 0, 1, 2]",23,188,268,14
Senior AI/ML Engineer – Agentic AI Systems (Remote/Hybrid),AI Engineer,170000.0,400000.0,285000.0,"['python', 'reinforcement learning', 'llm', 'rag', 'prompt engineering', 'ai/ml', 'aws', 'azure', 'gcp', 'docker']","[0, 2, 2, 2, 2, 2, 6, 6, 6, 6]",10,"[1, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0]",10,116,379,187
Workforce Optimization Data Science & Analytics Lead - Vice President,Data Scientist,138720.0,208080.0,173400.0,"['python', 'r', 'statistics', 'regression', 'time series analysis', 'optimization', 'artificial intelligence', 'data science', 'data pipelines', 'sql', 'data modeling', 'tableau', 'power bi', 'economics', 'finance', 'critical thinking']","[0, 0, 1, 1, 1, 1, 2, 2, 4, 5, 5, 7, 7, 10, 10, 10]",16,"[2, 4, 2, 0, 1, 2, 0, 2, 0, 0, 3]",16,94,549,89
Associate Value Engineer (AI-Driven Data Science & Analytics) - Orbit Program,Data Engineer,111618.75649999996,188272.13760000002,149945.44705,"['python', 'machine learning', 'data science', 'big data', 'sql', 'oracle', 'tableau', 'power bi', 'economics', 'finance', 'communication skills']","[0, 2, 2, 4, 5, 5, 7, 7, 10, 10, 10]",11,"[1, 0, 2, 0, 1, 2, 0, 2, 0, 0, 3]",11,84,101,150
"AI Tutor, Economics Specialist (contract), Handshake AI",AI/ML Leadership,114400.0,208000.0,161200.0,"['llm', 'economics', 'finance']","[2, 10, 10]",3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2]",3,182,42,187
Machine Learning Engineer (Eligible for Secret Clearance),Machine Learning Engineer,145600.0,208000.0,176800.0,"['python', 'optimization', 'machine learning', 'deep learning', 'rag', 'prompt engineering', 'tensorflow', 'pytorch', 'data pipelines', 'aws', 'kubernetes', 'mlflow']","[0, 1, 2, 2, 2, 2, 3, 3, 4, 6, 6, 8]",12,"[1, 1, 4, 2, 1, 0, 2, 0, 1, 0, 0]",12,278,283,29
ML/AI Operations Architect – Evinova,AI Architect,167772.0,251658.0,209715.0,"['typescript', 'machine learning', 'artificial intelligence', 'data science', 'foundation models', 'airflow', 'aws', 'gcp', 'sagemaker', 'kubernetes', 'ci/cd', 'Kubeflow', 'llmops', 'compliance', 'security', 'communication skills']","[0, 2, 2, 2, 2, 4, 6, 6, 6, 6, 6, 6, 8, 10, 10, 10]",16,"[1, 0, 4, 0, 1, 0, 6, 0, 1, 0, 3]",16,46,274,75
"Data Engineering Manager, Analytics",Data Engineer,173000.0,242000.0,207500.0,"['python', 'java', 'machine learning', 'artificial intelligence', 'data science', 'hadoop', 'big data', 'data engineering', 'sql', 'data warehousing', 'data visualization', 'business intelligence', 'project management', 'physics']","[0, 0, 2, 2, 2, 4, 4, 4, 5, 5, 7, 7, 10, 10]",14,"[2, 0, 3, 0, 3, 2, 0, 2, 0, 0, 2]",14,150,130,111
Senior AI Workflow Engineer,AI Engineer,224000.0,356500.0,290250.0,"['python', 'javascript', 'react', 'probability', 'machine learning', 'deep learning', 'large language models', 'llm', 'rag', 'artificial intelligence', 'mysql', 'mongodb', 'elasticsearch', 'aws', 'azure', 'gcp', 'terraform', 'ansible', 'jenkins', 'gitlab', 'ci/cd']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6]",21,"[3, 1, 6, 0, 0, 3, 8, 0, 0, 0, 0]",21,272,378,172
"AI Tutor, Chemical Engineering Specialist (Contract), Handshake AI",AI Engineer,114400.0,208000.0,161200.0,"['llm', 'ai engineering', 'critical thinking', 'communication skills']","[2, 2, 10, 10]",4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",4,182,41,187
WFM Data Analytics Consultant - Store Ops AI & Innovation,AI/ML Leadership,137348.51,196630.122,166989.316,"['python', 'r', 'java', 'c', 'optimization', 'data science', 'sql', 'data modeling', 'excel', 'sheets', 'tableau', 'power bi', 'data visualization', 'business intelligence', 'finance', 'project management']","[0, 0, 0, 0, 1, 2, 5, 5, 7, 7, 7, 7, 7, 7, 10, 10]",16,"[4, 1, 1, 0, 0, 2, 0, 6, 0, 0, 2]",16,235,548,121
Internal Audit - Data Science Senior Associate,Data Scientist,94000.0,122000.0,108000.0,"['python', 'r', 'javascript', 'statistics', 'data science', 'finance', 'critical thinking', 'communication skills']","[0, 0, 0, 1, 2, 10, 10, 10]",8,"[3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 3]",8,152,243,154
"Software Engineer, Machine Learning",Software Engineer - AI/ML,117000.0,117000.0,117000.0,"['python', 'java', 'javascript', 'php', 'perl', 'shell scripts', 'machine learning', 'recommendation systems', 'artificial intelligence', 'data mining', 'tensorflow', 'pytorch', 'physics']","[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 10]",13,"[6, 0, 4, 2, 0, 0, 0, 0, 0, 0, 1]",13,255,490,127
Senior Fullstack AI Engineer,AI Engineer,120000.0,130000.0,125000.0,"['python', 'llm', 'rag', 'ai/ml', 'ai engineering', 'vector databases', 'docker', 'terraform', 'github', 'ci/cd', 'flask']","[0, 2, 2, 2, 2, 2, 6, 6, 6, 6, 8]",11,"[1, 0, 5, 0, 0, 0, 4, 0, 1, 0, 0]",11,374,436,187
"Senior Business Data Analyst, Network Reporting",Data Analyst,130060.44200000001,162274.77399999998,146167.608,"['data science', 'sql', 'excel', 'tableau', 'power bi', 'business intelligence']","[2, 5, 7, 7, 7, 7]",6,"[0, 0, 1, 0, 0, 1, 0, 4, 0, 0, 0]",6,370,393,45
Sr. Data Scientist,Data Scientist,90000.0,144000.0,117000.0,"['python', 'statistics', 'classification', 'regression', 'optimization', 'machine learning', 'data science', 'pandas', 'aws', 'azure', 'gcp', 'tableau', 'power bi', 'security']","[0, 1, 1, 1, 1, 2, 2, 3, 6, 6, 6, 7, 7, 10]",14,"[1, 4, 2, 1, 0, 0, 3, 2, 0, 0, 1]",14,265,509,155
Manager - AI Engineering,AI/ML Leadership,103700.0,197000.0,150350.0,"['generative ai', 'llm', 'rag', 'data science', 'vector databases', 'spark', 'airflow', 'aws', 'azure', 'gcp', 'ci/cd', 'llmops', 'finance', 'compliance', 'security']","[2, 2, 2, 2, 2, 4, 4, 6, 6, 6, 6, 8, 10, 10, 10]",15,"[0, 0, 5, 0, 2, 0, 4, 0, 1, 0, 3]",15,70,305,11
Ai Engineer,AI Engineer,106400.0,178100.0,142250.0,"['python', 'java', 'c++', 'machine learning', 'generative ai', 'ai/ml', 'data science', 'aws', 'azure', 'communication skills']","[0, 0, 0, 2, 2, 2, 2, 6, 6, 10]",10,"[3, 0, 4, 0, 0, 0, 2, 0, 0, 0, 1]",10,301,67,145
Data Science Analyst - Python and Machine Learning,Data Scientist,56000.0,85400.0,70700.0,"['python', 'machine learning', 'llm', 'ai/ml', 'data science', 'data pipelines', 'sql', 'data visualization']","[0, 2, 2, 2, 2, 4, 5, 7]",8,"[1, 0, 4, 0, 1, 1, 0, 1, 0, 0, 0]",8,200,132,191
Senior ML Data Program Manager,AI/ML Leadership,165500.0,248700.0,207100.0,"['python', 'machine learning', 'generative ai', 'data science', 'foundation models', 'data engineering', 'security', 'critical thinking']","[0, 2, 2, 2, 2, 4, 10, 10]",8,"[1, 0, 4, 0, 1, 0, 0, 0, 0, 0, 2]",8,37,440,52
Android AI ML Engineer - On-Device,AI Engineer,166400.0,193440.0,179920.0,"['java', 'kotlin', 'optimization', 'machine learning', 'ai/ml', 'data science', 'tensorflow', 'pytorch', 'data pipelines', 'aws', 'gcp', 'sagemaker', 'vertex ai', 'model deployment', 'compliance', 'security', 'federated learning']","[0, 0, 1, 2, 2, 2, 3, 3, 4, 6, 6, 6, 6, 8, 10, 10, 10]",17,"[2, 1, 3, 2, 1, 0, 4, 0, 1, 0, 3]",17,161,71,124
Moveworks AI Agent Developer (remote),AI/ML Leadership,124073.02619999998,221565.0641,172819.04515,"['artificial intelligence', 'compliance', 'data privacy']","[2, 10, 10]",3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2]",3,215,318,83
Machine Learning Compiler Architect,AI Architect,207800.0,378700.0,293250.0,"['c++', 'optimization', 'deep learning']","[0, 1, 2]",3,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",3,37,279,183
Senior Data Scientist,Data Scientist,145600.0,156000.0,150800.0,"['python', 'optimization', 'machine learning', 'generative ai', 'llm', 'rag', 'prompt engineering', 'data science', 'tensorflow', 'pytorch', 'physics']","[0, 1, 2, 2, 2, 2, 2, 2, 3, 3, 10]",11,"[1, 1, 6, 2, 0, 0, 0, 0, 0, 0, 1]",11,336,417,152
Senior AI Engineer,AI Engineer,142329.54,210327.022,176328.28100000002,"['python', 'nlp', 'large language models', 'tensorflow', 'pytorch', 'transformers', 'spacy', 'nltk', 'sql', 'vertex ai', 'llmops', 'flask']","[0, 2, 2, 3, 3, 3, 3, 3, 5, 6, 8, 8]",12,"[1, 0, 2, 5, 0, 1, 1, 0, 2, 0, 0]",12,179,372,125
"AI Solutions Architect, Data Solutions & Initiatives",AI Architect,175800.0,264200.0,220000.0,"['python', 'optimization', 'generative ai', 'llm', 'prompt engineering', 'artificial intelligence', 'vector databases', 'tensorflow', 'pytorch', 'transformers', 'aws', 'azure', 'gcp', 'docker', 'kubernetes', 'finance', 'communication skills']","[0, 1, 2, 2, 2, 2, 2, 3, 3, 3, 6, 6, 6, 6, 6, 10, 10]",17,"[1, 1, 5, 3, 0, 0, 5, 0, 0, 0, 2]",17,37,35,52
Data Scientist,Data Scientist,165400.0,195000.0,180200.0,"['python', 'statistics', 'optimization', 'machine learning', 'artificial intelligence', 'data science', 'numpy', 'pandas', 'xgboost', 'data infrastructure', 'sql', 'dynamodb', 'data modeling', 'aws', 'model evaluation', 'model interpretability', 'finance']","[0, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 5, 5, 6, 8, 8, 10]",17,"[1, 2, 3, 3, 1, 3, 1, 0, 2, 0, 1]",17,209,138,93
AI/ML ﻿Researcher,Research Scientist,145600.0,208000.0,176800.0,"['optimization', 'natural language processing', 'reinforcement learning', 'large language models', 'llm', 'ai/ml', 'model deployment']","[1, 2, 2, 2, 2, 2, 8]",7,"[0, 1, 5, 0, 0, 0, 0, 0, 1, 0, 0]",7,115,60,124
Data Scientist – Generative AI and Document Extraction,Data Scientist,92622.40000000001,111529.59999999999,102076.0,"['nlp', 'generative ai']","[2, 2]",2,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",2,367,175,1
"Senior Associate, Analytics & AI Analyst",Data Analyst,95000.0,162500.0,128750.0,"['python', 'optimization', 'machine learning', 'generative ai', 'large language models', 'llm', 'ai/ml', 'artificial intelligence', 'data science', 'hugging face', 'databricks', 'data pipelines', 'sql', 'aws', 'azure', 'model evaluation', 'security', 'communication skills']","[0, 1, 2, 2, 2, 2, 2, 2, 2, 3, 4, 4, 5, 6, 6, 8, 10, 10]",18,"[1, 1, 7, 1, 2, 1, 2, 0, 1, 0, 2]",18,275,390,127
Data Scientist I - Curriculum Analytics,Data Scientist,95900.0,143800.0,119850.0,"['python', 'r', 'statistics', 'classification', 'regression', 'machine learning', 'natural language processing', 'data pipelines', 'data engineering', 'sql', 'github', 'ci/cd', 'excel', 'tableau', 'power bi', 'finance', 'project management']","[0, 0, 1, 1, 1, 2, 2, 4, 4, 5, 6, 6, 7, 7, 7, 10, 10]",17,"[2, 3, 2, 0, 2, 1, 2, 3, 0, 0, 2]",17,414,156,165
Data Scientist,Data Scientist,165400.0,195000.0,180200.0,"['python', 'statistics', 'optimization', 'machine learning', 'artificial intelligence', 'data science', 'numpy', 'pandas', 'xgboost', 'data infrastructure', 'sql', 'dynamodb', 'data modeling', 'aws', 'model evaluation', 'model interpretability', 'finance']","[0, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 5, 5, 6, 8, 8, 10]",17,"[1, 2, 3, 3, 1, 3, 1, 0, 2, 0, 1]",17,209,138,93
Associate Value Engineer (AI for Supply Chain) - Orbit Program,AI Engineer,111725.75649999996,189250.61760000003,150488.18705,"['python', 'machine learning', 'data science', 'big data', 'sql', 'oracle', 'tableau', 'power bi', 'economics', 'finance', 'communication skills']","[0, 2, 2, 4, 5, 5, 7, 7, 10, 10, 10]",11,"[1, 0, 2, 0, 1, 2, 0, 2, 0, 0, 3]",11,84,100,150
DIRECTOR DSA - DATA & TECHNOLOGY OPS,AI/ML Leadership,108714.85669999997,163777.06660000005,136245.96165,"['statistics', 'machine learning', 'artificial intelligence', 'data science', 'big data', 'data governance', 'project management', 'communication skills', 'bioinformatics']","[1, 2, 2, 2, 4, 10, 10, 10, 10]",9,"[0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 4]",9,11,113,133
AI/ML Engineer,AI Engineer,176800.0,193440.0,185120.0,"['java', 'kotlin', 'classification', 'clustering', 'optimization', 'machine learning', 'anomaly detection', 'ai/ml', 'tensorflow', 'pytorch', 'data pipelines', 'aws', 'gcp', 'sagemaker', 'vertex ai', 'model deployment', 'compliance', 'security', 'data governance', 'signal processing', 'federated learning']","[0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 6, 6, 6, 6, 8, 10, 10, 10, 10, 10]",21,"[2, 3, 3, 2, 1, 0, 4, 0, 1, 0, 5]",21,271,53,124
Principal Statistician,Research Scientist,120000.0,140000.0,130000.0,"['r', 'statistics', 'aws', 'git', 'excel', 'compliance']","[0, 1, 6, 6, 7, 10]",6,"[1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 1]",6,133,346,201
"Principal, Microsoft AI Monetization Strategy",AI/ML Leadership,130900.0,272300.0,201600.0,"['economics', 'finance']","[10, 10]",2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,257,349,124
Data Scientist,Data Scientist,170000.0,210000.0,190000.0,"['python', 'r', 'hypothesis testing', 'classification', 'regression', 'machine learning', 'deep learning', 'data science', 'predictive modeling', 'spark', 'hive', 'etl', 'data engineering', 'sql', 'aws', 'model deployment']","[0, 0, 1, 1, 1, 2, 2, 2, 2, 4, 4, 4, 4, 5, 6, 8]",16,"[2, 3, 4, 0, 4, 1, 1, 0, 1, 0, 0]",16,209,138,93
AI/ML Manager - Automation and Orchestration,AI/ML Leadership,131800.0,290000.0,210900.0,"['machine learning', 'ai/ml', 'artificial intelligence', 'tensorflow', 'pytorch', 'aws', 'tableau', 'compliance', 'project management']","[2, 2, 2, 3, 3, 6, 7, 10, 10]",9,"[0, 0, 3, 2, 0, 0, 1, 1, 0, 0, 2]",9,73,57,180
Staff Machine Learning Engineer,Machine Learning Engineer,150000.0,170000.0,160000.0,"['python', 'statistics', 'optimization', 'statistical modeling', 'machine learning', 'llm', 'tensorflow', 'pytorch', 'keras', 'scikit', 'xgboost', 'spark', 'databricks', 'data pipelines', 'sql', 'aws', 'security', 'communication skills']","[0, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 6, 10, 10]",18,"[1, 3, 2, 5, 3, 1, 1, 0, 0, 0, 2]",18,2,530,127
"Senior Machine Learning Engineer, Siri Attention and Invocation",Machine Learning Engineer,143100.0,264200.0,203650.0,"['optimization', 'machine learning', 'computer vision', 'llm', 'tensorflow', 'pytorch', 'critical thinking', 'audio signal processing', 'signal processing']","[1, 2, 2, 2, 3, 3, 10, 10, 10]",9,"[0, 1, 3, 2, 0, 0, 0, 0, 0, 0, 3]",9,37,445,52
Senior Compiler Verification Engineer - Deep Learning,Machine Learning Engineer,136000.0,264500.0,200250.0,"['python', 'machine learning', 'deep learning', 'large language models', 'tensorflow', 'pytorch', 'cuda']","[0, 2, 2, 2, 3, 3, 9]",7,"[1, 0, 3, 2, 0, 0, 0, 0, 0, 1, 0]",7,272,398,172
Machine Learning Researcher – Early-Stage AI Infrastructure,Research Scientist,240000.0,360000.0,300000.0,"['machine learning', 'github']","[2, 6]",2,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",2,127,296,36
Data Scientist,Data Scientist,135200.0,145600.0,140400.0,"['statistics', 'machine learning', 'deep learning', 'nlp', 'large language models', 'data science', 'data mining', 'hadoop', 'sagemaker', 'tableau', 'model deployment', 'project management']","[1, 2, 2, 2, 2, 2, 2, 4, 6, 7, 8, 10]",12,"[0, 1, 6, 0, 1, 0, 1, 1, 1, 0, 1]",12,23,138,152
OR Data Scientist II,Data Scientist,154368.4454,214483.18990000003,184425.81765,"['python', 'java', 'scala', 'calculus', 'linear algebra', 'statistics', 'optimization', 'machine learning', 'artificial intelligence', 'data science', 'tensorflow', 'pytorch', 'xgboost', 'spark', 'kafka', 'databricks', 'sql', 'mlflow', 'communication skills', 'operations research']","[0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 8, 10, 10]",20,"[3, 4, 3, 3, 3, 1, 0, 0, 1, 0, 2]",20,153,320,110
AI Software Engineering Tech Lead (AI Validation / AI Artifacts),Software Engineer - AI/ML,167798.7984,306056.1655,236927.48195,"['ai/ml', 'aws', 'azure', 'gcp', 'docker', 'kubernetes', 'grpc', 'security']","[2, 6, 6, 6, 6, 6, 8, 10]",8,"[0, 0, 1, 0, 0, 0, 5, 0, 1, 0, 1]",8,92,33,170
Senior CMS Data/Policy SME,AI/ML Leadership,89203.0,183491.0,136347.0,"['artificial intelligence', 'data science', 'data modeling', 'tableau', 'power bi', 'compliance']","[2, 2, 5, 7, 7, 10]",6,"[0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 1]",6,193,395,154
Artificial Intelligence (AI) Subject Matter Expert,AI/ML Leadership,156000.0,208000.0,182000.0,"['optimization', 'prompt engineering', 'artificial intelligence']","[1, 2, 2]",3,"[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]",3,96,87,84
"Member of Technical Staff - Applied Science - People Leader, AGI Autonomy",AI/ML Leadership,120000.0,350000.0,235000.0,"['python', 'java', 'c++', 'natural language processing', 'reinforcement learning', 'large language models', 'ai/ml', 'foundation models']","[0, 0, 0, 2, 2, 2, 2, 2]",8,"[3, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0]",8,28,316,169
